user_code,user_id,first_update,last_update,update_status
0,Ling,3/29/2020,5/9/2020,0
1,fay,3/29/2020,4/25/2020,0
2,hera,4/6/2020,4/25/2020,0
3,Emily,4/9/2020,4/25/2020,0
